direction,point_id,x_fish,y_fish,alpha,beta
north,0,284,680,63.21545552938968,206.8074860328279
north,1,314,620,49.4991999935999,206.87253899165577
north,2,336,577,40.03906295391602,206.81913279096923
north,3,351,546,33.252653108535355,207.02463313460797
north,4,362,525,28.61167010119753,206.92202960781026
north,5,394,699,60.3595260021011,186.2360555837448
north,6,401,629,46.19047011971501,186.3943977652276
north,7,404,582,36.984849469992504,187.08689541007368
north,8,409,549,30.41241578183597,186.753574035531
north,9,411,526,25.897692205270836,187.0703448201576
north,10,510,692,60.990782341229746,164.2857377693617
north,11,490,626,47.0015789211264,164.6179336918704
north,12,476,580,37.589312477267256,165.0101376403182
north,13,467,549,31.2350123270216,165.25643716352926
north,14,459,525,26.287876003953027,165.96375653207355
