direction,point_id,x_fish,y_fish,alpha,beta
east,0,530,353,22.30089283934906,66.86857918537254
east,1,550,344,26.686563796052678,66.6890649646158
east,2,579,331,32.942118218363774,66.52900688183912
east,3,622,311,42.224406154221086,66.20129079709892
east,4,686,281,56.25808312478497,65.87351639773334
east,5,531,402,20.724024587000468,92.75248540026868
east,6,553,402,25.11983346495373,92.27244973278293
east,7,582,402,30.816124838541647,91.84761026599459
east,8,628,402,39.912435887421694,91.42497427251543
east,9,701,403,54.313137111462616,91.25445162268153
east,10,530,451,23.159406699226015,117.66675729228436
east,11,551,460,27.71726082848561,116.9335077024157
east,12,579,474,33.878145489448215,116.86581366132148
east,13,622,494,43.15869603190619,116.44740087115207
east,14,686,524,57.192287179483536,116.12090674396606
