direction,point_id,x_fish,y_fish,alpha,beta
center,0,357,321,20.732473082471593,-42.64670313389169
center,1,397,320,16.627552752903256,-21.286405113659086
center,2,438,320,15.656349186104046,8.130102354155966
center,3,479,321,18.51738309315414,34.380344723844864
center,4,516,323,23.149082055234935,50.2578091689547
center,5,356,360,16.112495120998478,-62.47477425625567
center,6,396,359,9.908159868191383,-39.20720350496785
center,7,438,359,8.012016177940993,16.144338780283476
center,8,479,360,12.86401190848708,54.566685989714415
center,9,517,362,19.413207915827964,68.74949449286676
center,10,356,401,14.322517358048822,266.7754773934801
center,11,396,401,6.3513998432351135,262.6476206401077
center,12,438,401,2.440939982143925,109.98310652189998
center,13,479,403,10.56900186264192,96.581944655178
center,14,518,401,18.317573932881405,92.51687565693952
center,15,355,443,17.188007490635062,237.4259428654275
center,16,396,443,11.19414259868693,213.97654403625688
center,17,438,443,9.559386872308375,166.55138494831348
center,18,478,443,13.83608386695422,132.04922089099364
center,19,517,442,20.224611797498106,116.56505117707799
center,20,357,481,21.86869909253863,219.8055710922652
center,21,396,482,18.195303258028034,200.03721016919297
center,22,437,483,17.41588865753069,173.36748538486154
center,23,477,482,19.82308292331602,149.5344550805401
center,24,516,480,24.33926868252208,133.0021201435233
east,0,558,353,27.53837911311009,71.43393978233078
east,1,582,345,32.498012171996024,71.4542277572322
east,2,615,333,39.41901307938051,71.20011484134734
east,3,661,317,49.0594783636059,71.12545024179667
east,4,722,295,62.32723764511769,70.92652282619667
east,5,559,401,26.412118430750684,91.73570458892839
east,6,584,401,31.310189429546586,91.45944935499227
east,7,618,401,37.908376045050645,91.19973623812137
east,8,666,402,47.41045910676868,91.1984816501185
east,9,734,402,61.20814278253333,90.93307352321845
east,10,558,449,28.08865019826242,111.65043281467022
east,11,582,458,33.11426121047862,111.48203832630776
east,12,614,470,39.8487235164457,111.32439736649363
east,13,660,486,49.483865126912534,110.9055693369155
east,14,722,509,63.00911186191737,110.78981750345747
north,0,349,694,61.214330575200435,194.7150716505978
north,1,366,627,47.19033515326405,194.85386473563238
north,2,377,580,37.641533970043966,195.28160773469483
north,3,385,548,31.246451154795817,195.54367922670144
north,4,390,525,26.648076853686838,196.1225987777172
north,5,467,697,60.33098380168623,172.40535663140855
north,6,457,629,46.38632278775497,172.63194892837782
north,7,449,582,36.96070316030013,173.21829646353143
north,8,445,548,30.313812651491098,173.20211749971367
north,9,442,525,25.775181861628056,173.31613589196587
north,10,572,677,62.96346010171025,152.6222972286683
north,11,540,619,49.42087915723688,153.0234960789303
north,12,516,575,39.50200999949625,153.43494882292202
north,13,502,546,33.162254120487724,153.2813412029726
north,14,488,522,27.717979797246237,153.9876240878702
south,0,391,278,24.865236777477104,-16.83166875824152
south,1,386,255,29.46010825419961,-16.105142084148866
south,2,377,223,36.008286344426736,-16.032339353935967
south,3,365,175,45.69902385083658,-15.60394714505675
south,4,348,108,59.620614149055584,-15.288664237581386
south,5,440,278,23.94159560263267,6.23448009554123
south,6,444,255,28.502797066021355,6.826862338473688
south,7,449,222,35.07548723972498,7.165308732915918
south,8,456,174,44.57554891271478,7.409438731638332
south,9,466,104,58.81683347406219,7.58183411785177
south,10,488,280,26.389391808073185,27.536073108157154
south,11,500,258,31.300636936215163,27.70755060012231
south,12,517,227,38.17076812334269,27.89727103094763
south,13,540,185,47.647060263870465,28.058457607163426
south,14,574,126,61.46036003787198,28.47697245845152
west,0,321,451,23.79243577274088,243.0041616059134
west,1,301,461,28.16446532308722,243.0723221489595
west,2,272,475,34.503890271841286,243.28727961506192
west,3,229,496,43.87414595449583,243.434948822922
west,4,165,529,58.37469642017758,243.26026710953343
west,5,320,402,21.423351745233518,267.3245733439709
west,6,299,402,25.61952380509833,267.76302093656227
west,7,269,402,31.515818825391825,268.1874473144844
west,8,223,402,40.51225306204008,268.59597278089575
west,9,149,402,55.2089920786198,268.9696114630116
west,10,321,352,23.031283073246264,-66.99740340664215
west,11,300,342,27.57959537276512,-66.58396924176958
west,12,272,329,33.652030958274864,-66.3124736632792
west,13,229,307,43.09896550494046,-65.55604521958347
west,14,164,277,57.516606610903764,-65.474030131722
