direction,point_id,x_fish,y_fish,alpha,beta
south,0,391,278,24.865236777477104,-16.83166875824152
south,1,386,255,29.46010825419961,-16.105142084148866
south,2,377,223,36.008286344426736,-16.032339353935967
south,3,365,175,45.69902385083658,-15.60394714505675
south,4,348,108,59.620614149055584,-15.288664237581386
south,5,440,278,23.94159560263267,6.23448009554123
south,6,444,255,28.502797066021355,6.826862338473688
south,7,449,222,35.07548723972498,7.165308732915918
south,8,456,174,44.57554891271478,7.409438731638332
south,9,466,104,58.81683347406219,7.58183411785177
south,10,488,280,26.389391808073185,27.536073108157154
south,11,500,258,31.300636936215163,27.70755060012231
south,12,517,227,38.17076812334269,27.89727103094763
south,13,540,185,47.647060263870465,28.058457607163426
south,14,574,126,61.46036003787198,28.47697245845152
