direction,point_id,x_fish,y_fish,alpha,beta
center,0,357,321,20.732473082471593,-42.64670313389169
center,1,397,320,16.627552752903256,-21.286405113659086
center,2,438,320,15.656349186104046,8.130102354155966
center,3,479,321,18.51738309315414,34.380344723844864
center,4,516,323,23.149082055234935,50.2578091689547
center,5,356,360,16.112495120998478,-62.47477425625567
center,6,396,359,9.908159868191383,-39.20720350496785
center,7,438,359,8.012016177940993,16.144338780283476
center,8,479,360,12.86401190848708,54.566685989714415
center,9,517,362,19.413207915827964,68.74949449286676
center,10,356,401,14.322517358048822,266.7754773934801
center,11,396,401,6.3513998432351135,262.6476206401077
center,12,438,401,2.440939982143925,109.98310652189998
center,13,479,403,10.56900186264192,96.581944655178
center,14,518,401,18.317573932881405,92.51687565693952
center,15,355,443,17.188007490635062,237.4259428654275
center,16,396,443,11.19414259868693,213.97654403625688
center,17,438,443,9.559386872308375,166.55138494831348
center,18,478,443,13.83608386695422,132.04922089099364
center,19,517,442,20.224611797498106,116.56505117707799
center,20,357,481,21.86869909253863,219.8055710922652
center,21,396,482,18.195303258028034,200.03721016919297
center,22,437,483,17.41588865753069,173.36748538486154
center,23,477,482,19.82308292331602,149.5344550805401
center,24,516,480,24.33926868252208,133.0021201435233
