direction,point_id,x_fish,y_fish,alpha,beta
west,0,293,451,28.79429009337312,248.05130091647302
west,1,270,460,33.63371099953418,248.13569725733583
west,2,238,472,40.2674316867933,248.355564859286
west,3,192,490,50.046612151557696,248.40908104175057
west,4,131,513,63.38364569604357,248.60018986791778
west,5,292,402,26.918512172212594,267.8789036033386
west,6,268,403,31.622633454822687,267.8389205117736
west,7,234,403,38.3186483450677,268.2193575540013
west,8,186,404,47.72032766375608,268.33627499570844
west,9,118,404,61.51585557120438,268.702259323261
west,10,293,354,28.046047679914135,-72.2087968912534
west,11,270,346,32.81514803843835,-72.00409070275964
west,12,237,334,39.734485134693564,-71.65556576135725
west,13,191,317,49.338138006952065,-71.27421215472745
west,14,130,295,62.508120669080334,-71.04576830048882
