direction,point_id,x_fish,y_fish,alpha,beta
north,0,349,694,61.214330575200435,194.7150716505978
north,1,366,627,47.19033515326405,194.85386473563238
north,2,377,580,37.641533970043966,195.28160773469483
north,3,385,548,31.246451154795817,195.54367922670144
north,4,390,525,26.648076853686838,196.1225987777172
north,5,467,697,60.33098380168623,172.40535663140855
north,6,457,629,46.38632278775497,172.63194892837782
north,7,449,582,36.96070316030013,173.21829646353143
north,8,445,548,30.313812651491098,173.20211749971367
north,9,442,525,25.775181861628056,173.31613589196587
north,10,572,677,62.96346010171025,152.6222972286683
north,11,540,619,49.42087915723688,153.0234960789303
north,12,516,575,39.50200999949625,153.43494882292202
north,13,502,546,33.162254120487724,153.2813412029726
north,14,488,522,27.717979797246237,153.9876240878702
