direction,point_id,x_fish,y_fish,alpha,beta
south,0,361,281,26.592320993124595,-29.63838368815135
south,1,350,259,31.40569568922665,-29.16025077623705
south,2,335,228,38.183762809787716,-28.562931033554662
south,3,314,185,47.54706026387046,-28.058457607163433
south,4,284,125,61.15990562960538,-27.73248917234011
south,5,409,280,23.57530358833863,-8.746162262555217
south,6,406,256,28.411050489240132,-8.47114463301483
south,7,404,223,34.90270644836378,-7.529926777687564
south,8,398,175,44.37722635447622,-7.442441242654297
south,9,392,106,58.11945069684636,-6.85830072377199
south,10,459,280,24.159431155738172,15.296547314430072
south,11,465,257,28.913100489261744,15.185837262201318
south,12,474,224,35.55414899282927,15.199056314380769
south,13,488,178,44.96735092349234,15.56458363860736
south,14,508,112,58.857404600606664,15.865707802773827
