direction,point_id,x_fish,y_fish,alpha,beta
center,0,333,323,23.82655428598109,-51.78897457443878
center,1,372,322,18.501075237738274,-36.2538377374448
center,2,413,323,14.962536307010186,-10.713123022791038
center,3,453,323,15.586937240902063,19.35899417569472
center,4,491,323,19.467319693816016,40.8553762588957
center,5,331,363,20.268603290358424,-70.4975514933378
center,6,371,360,13.323859355639868,-56.54669054592733
center,7,412,360,7.884985911070852,-22.06789956241022
center,8,454,361,8.9,36.86989764584402
center,9,493,361,14.935956903370002,61.38954033403478
center,10,332,402,18.92629759044045,266.98721249581666
center,11,370,402,11.343775600735974,264.9868862449642
center,12,411,402,3.3526109228480423,252.6459753637387
center,13,454,402,5.491812087098393,100.4914770123316
center,14,494,402,13.33726162579266,94.26789330029081
center,15,333,443,20.830360723121807,243.92464441605125
center,16,371,444,14.521901381147392,229.9937439858234
center,17,411,443,9.640636529508736,199.17900802581073
center,18,453,443,10.467875850898325,150.52411099675425
center,19,493,442,15.876232346833216,124.28687697720896
center,20,334,482,25.09841264841895,227.5733594631768
center,21,371,481,20.09108714259834,213.69006752597977
center,22,412,482,17.16267650163207,190.00797980144137
center,23,453,484,18.060396471443017,163.36119432957372
center,24,493,482,21.423010941780426,142.17171216538708
east,0,530,353,22.30089283934906,66.86857918537254
east,1,550,344,26.686563796052678,66.6890649646158
east,2,579,331,32.942118218363774,66.52900688183912
east,3,622,311,42.224406154221086,66.20129079709892
east,4,686,281,56.25808312478497,65.87351639773334
east,5,531,402,20.724024587000468,92.75248540026868
east,6,553,402,25.11983346495373,92.27244973278293
east,7,582,402,30.816124838541647,91.84761026599459
east,8,628,402,39.912435887421694,91.42497427251543
east,9,701,403,54.313137111462616,91.25445162268153
east,10,530,451,23.159406699226015,117.66675729228436
east,11,551,460,27.71726082848561,116.9335077024157
east,12,579,474,33.878145489448215,116.86581366132148
east,13,622,494,43.15869603190619,116.44740087115207
east,14,686,524,57.192287179483536,116.12090674396606
north,0,284,680,63.21545552938968,206.8074860328279
north,1,314,620,49.4991999935999,206.87253899165577
north,2,336,577,40.03906295391602,206.81913279096923
north,3,351,546,33.252653108535355,207.02463313460797
north,4,362,525,28.61167010119753,206.92202960781026
north,5,394,699,60.3595260021011,186.2360555837448
north,6,401,629,46.19047011971501,186.3943977652276
north,7,404,582,36.984849469992504,187.08689541007368
north,8,409,549,30.41241578183597,186.753574035531
north,9,411,526,25.897692205270836,187.0703448201576
north,10,510,692,60.990782341229746,164.2857377693617
north,11,490,626,47.0015789211264,164.6179336918704
north,12,476,580,37.589312477267256,165.0101376403182
north,13,467,549,31.2350123270216,165.25643716352926
north,14,459,525,26.287876003953027,165.96375653207355
south,0,361,281,26.592320993124595,-29.63838368815135
south,1,350,259,31.40569568922665,-29.16025077623705
south,2,335,228,38.183762809787716,-28.562931033554662
south,3,314,185,47.54706026387046,-28.058457607163433
south,4,284,125,61.15990562960538,-27.73248917234011
south,5,409,280,23.57530358833863,-8.746162262555217
south,6,406,256,28.411050489240132,-8.47114463301483
south,7,404,223,34.90270644836378,-7.529926777687564
south,8,398,175,44.37722635447622,-7.442441242654297
south,9,392,106,58.11945069684636,-6.85830072377199
south,10,459,280,24.159431155738172,15.296547314430072
south,11,465,257,28.913100489261744,15.185837262201318
south,12,474,224,35.55414899282927,15.199056314380769
south,13,488,178,44.96735092349234,15.56458363860736
south,14,508,112,58.857404600606664,15.865707802773827
west,0,293,451,28.79429009337312,248.05130091647302
west,1,270,460,33.63371099953418,248.13569725733583
west,2,238,472,40.2674316867933,248.355564859286
west,3,192,490,50.046612151557696,248.40908104175057
west,4,131,513,63.38364569604357,248.60018986791778
west,5,292,402,26.918512172212594,267.8789036033386
west,6,268,403,31.622633454822687,267.8389205117736
west,7,234,403,38.3186483450677,268.2193575540013
west,8,186,404,47.72032766375608,268.33627499570844
west,9,118,404,61.51585557120438,268.702259323261
west,10,293,354,28.046047679914135,-72.2087968912534
west,11,270,346,32.81514803843835,-72.00409070275964
west,12,237,334,39.734485134693564,-71.65556576135725
west,13,191,317,49.338138006952065,-71.27421215472745
west,14,130,295,62.508120669080334,-71.04576830048882
