direction,point_id,x_fish,y_fish,alpha,beta
east,0,574,347,30.95414626100676,71.21497948740458
east,1,603,337,36.894622878671136,71.17528998175993
east,2,645,322,45.708133772687006,71.01490284956813
east,3,703,302,58.07842067065535,71.00638847525114
east,4,770,278,73.81694083107548,70.86635679409451
east,5,575,402,29.516887074775433,91.93493230955276
east,6,606,402,35.61396375717159,91.60002471514774
east,7,650,402,44.21120935370392,91.28444352180078
east,8,712,402,56.6087712549569,91.00508600525419
east,9,788,401,73.30664799540239,90.63483030337486
east,10,574,455,31.50569568922665,111.53210110765633
east,11,603,466,37.50846466070793,111.4074368580955
east,12,645,481,46.324725788387454,111.07272661995056
east,13,702,501,58.50170065567831,110.7157066122808
east,14,770,526,74.63680002619687,110.61094374591296
