direction,point_id,x_fish,y_fish,alpha,beta
center,0,324,315,26.230970358116316,-51.4761245383512
center,1,366,314,20.500970850908946,-36.31364541876334
center,2,410,313,17.040595088852662,-11.441043868767423
center,3,457,313,17.739282496782206,19.653824058053303
center,4,500,314,22.00701246211256,41.33221194446857
center,5,323,358,22.114409737825582,-69.44395478041653
center,6,364,357,14.825146565444507,-57.58769338164879
center,7,410,356,8.77693640846886,-22.520565602896895
center,8,457,356,10.06070863670443,36.19320730556469
center,9,501,357,16.723792675850472,61.606980578617005
center,10,322,403,20.934257771549724,266.72951207681643
center,11,364,402,12.539620247459968,265.46222749209335
center,12,409,402,3.736308338453881,254.47588900324575
center,13,458,402,6.240063693621517,99.1623470457217
center,14,501,402,14.733745312630926,93.86546116985174
center,15,324,447,22.798908270919817,244.10635300577198
center,16,365,449,16.083942659315127,230.01311375503582
center,17,410,449,10.841663493271945,198.10376303450664
center,18,457,448,11.733849753989613,149.5344550805401
center,19,500,449,17.825400971805344,125.4633642415406
center,20,326,488,27.089703933658416,227.98146121998218
center,21,366,490,22.14410034143885,213.26142879327767
center,22,410,492,19.20181338631166,190.14554443389633
center,23,456,492,19.765548066942426,163.02450053207025
center,24,499,490,23.422754940695192,142.25319461272534
