direction,point_id,x_fish,y_fish,alpha,beta
center,0,351,313,22.655683613610073,-42.13759477388825
center,1,394,311,18.522811946062955,-20.9928533731142
center,2,439,311,17.46663467687393,7.94347181059041
center,3,484,312,20.568512403201165,33.8453402610717
center,4,525,315,25.55621255194126,50.07960786001457
center,5,348,356,17.901123560045303,-62.57125877832243
center,6,393,355,10.907404868885036,-38.99099404250546
center,7,439,355,8.836131867136622,15.945395900922847
center,8,485,355,14.422011031974526,54.09027692082232
center,9,527,358,21.46718425877041,68.69421638217123
center,10,348,402,15.93161394173064,266.37851529588266
center,11,393,401,6.946897107449476,263.2901631922431
center,12,439,401,2.6298221281347036,108.43494882292201
center,13,485,402,11.743023662262306,94.92710994764901
center,14,529,402,20.524495097798624,92.80637025178825
center,15,348,448,18.906381895516212,237.15494169722226
center,16,393,448,12.358874336577564,213.69006752597977
center,17,439,448,10.578549517943788,166.7594800848128
center,18,485,448,15.546682491719702,131.32550047917033
center,19,527,446,22.27195545972558,116.1048540090993
center,20,350,490,24.14787775354182,219.6232945719493
center,21,393,491,20.091998399359678,199.88516511385546
center,22,439,492,19.25097908724251,172.80076636163236
center,23,483,491,21.88332698654389,149.21585347367355
center,24,525,489,26.883452159274487,133.19126067750793
