direction,point_id,x_fish,y_fish,alpha,beta
center,0,324,315,26.230970358116316,-51.4761245383512
center,1,366,314,20.500970850908946,-36.31364541876334
center,2,410,313,17.040595088852662,-11.441043868767423
center,3,457,313,17.739282496782206,19.653824058053303
center,4,500,314,22.00701246211256,41.33221194446857
center,5,323,358,22.114409737825582,-69.44395478041653
center,6,364,357,14.825146565444507,-57.58769338164879
center,7,410,356,8.77693640846886,-22.520565602896895
center,8,457,356,10.06070863670443,36.19320730556469
center,9,501,357,16.723792675850472,61.606980578617005
center,10,322,403,20.934257771549724,266.72951207681643
center,11,364,402,12.539620247459968,265.46222749209335
center,12,409,402,3.736308338453881,254.47588900324575
center,13,458,402,6.240063693621517,99.1623470457217
center,14,501,402,14.733745312630926,93.86546116985174
center,15,324,447,22.798908270919817,244.10635300577198
center,16,365,449,16.083942659315127,230.01311375503582
center,17,410,449,10.841663493271945,198.10376303450664
center,18,457,448,11.733849753989613,149.5344550805401
center,19,500,449,17.825400971805344,125.4633642415406
center,20,326,488,27.089703933658416,227.98146121998218
center,21,366,490,22.14410034143885,213.26142879327767
center,22,410,492,19.20181338631166,190.14554443389633
center,23,456,492,19.765548066942426,163.02450053207025
center,24,499,490,23.422754940695192,142.25319461272534
east,0,544,347,25.34720023892609,66.8605382367883
east,1,570,335,30.97242371070944,66.5600639065651
east,2,608,318,39.19784804264658,66.4204591192099
east,3,665,291,51.607581022342615,65.99285337311419
east,4,744,255,70.00542212380314,65.87002895490652
east,5,545,402,23.5211769393483,92.42633583160236
east,6,572,402,28.917236257093816,91.97493401088198
east,7,612,402,36.71351104664349,91.54815769897797
east,8,675,403,49.114514005480295,91.38591785081219
east,9,769,403,68.81052550594828,91.00508600525419
east,10,544,457,26.19752840097335,117.14968169778317
east,11,570,470,31.91105728561425,117.04383484737326
east,12,607,487,39.94922359499621,116.56505117707799
east,13,664,514,52.361328019640226,116.27421215472744
east,14,743,550,70.91823125086532,115.83520811305388
north,0,263,726,74.98295425857978,206.4953483166795
north,1,295,660,58.38006570002085,206.65212676279515
north,2,322,606,46.27862759850913,206.67460320325452
north,3,341,567,37.80301825315155,206.83404347077447
north,4,355,539,31.64211048281819,206.8869341924767
north,5,388,755,73.12360724095954,186.21720191439363
north,6,396,676,55.64338785645199,186.34019174590992
north,7,402,613,43.08838925506439,186.60208022964798
north,8,406,571,34.85253200554847,186.88172363063694
north,9,409,541,28.924127893874775,187.1250163489018
north,10,526,745,73.54238803343144,164.11986122292473
north,11,503,670,56.17627369543626,164.44342067681202
north,12,485,610,43.751104176452934,164.76764481561463
north,13,472,570,35.47568180517879,165.4195796027962
north,14,462,540,29.3441844852256,166.24692941347695
south,0,354,267,29.718786024920597,-29.315885972959236
south,1,340,238,35.94913792078371,-28.686147573739447
south,2,320,199,44.60622136210341,-28.386966624076862
south,3,293,144,56.75906041841763,-27.90767520361574
south,4,261,77,73.1988210721923,-27.41802705746042
south,5,407,264,26.799070615915337,-8.551830233820056
south,6,404,235,32.52491405641885,-8.080581381601078
south,7,400,192,40.95408081435253,-7.503087391049618
south,8,393,130,53.331217708686474,-7.2570340404159595
south,9,385,47,71.20219854727937,-6.842773412630947
south,10,463,265,27.264210202379314,15.255118703057775
south,11,471,236,33.18083282364297,15.285226834555033
south,12,483,195,41.52374029115246,15.494848599138635
south,13,501,135,53.94997704315402,15.771948056854868
south,14,525,57,71.55253176443792,16.078848562182756
west,0,278,457,31.925379375191817,248.06611495893696
west,1,249,468,38.027535793473604,248.25410966246656
west,2,208,484,46.629608527973154,248.33404127670977
west,3,150,505,59.061920587885496,248.6996026737867
west,4,84,530,75.06494008515565,248.80594351845772
west,5,276,403,30.02383165649253,267.7245435617458
west,6,246,403,35.91988404178014,268.10138762934116
west,7,202,403,44.60799857828323,268.4724745577871
west,8,140,403,56.91254218374239,268.80235328539163
west,9,63,405,74.11758029487109,268.7409547928247
west,10,278,349,31.10814590485997,-72.14377674268576
west,11,248,338,37.39456194200962,-71.75731817187656
west,12,207,323,45.92240838215958,-71.4089322732197
west,13,149,302,58.25678684203213,-71.13333657378357
west,14,82,277,74.38216095697328,-70.8209919741893
