direction,point_id,x_fish,y_fish,alpha,beta
west,0,278,457,31.925379375191817,248.06611495893696
west,1,249,468,38.027535793473604,248.25410966246656
west,2,208,484,46.629608527973154,248.33404127670977
west,3,150,505,59.061920587885496,248.6996026737867
west,4,84,530,75.06494008515565,248.80594351845772
west,5,276,403,30.02383165649253,267.7245435617458
west,6,246,403,35.91988404178014,268.10138762934116
west,7,202,403,44.60799857828323,268.4724745577871
west,8,140,403,56.91254218374239,268.80235328539163
west,9,63,405,74.11758029487109,268.7409547928247
west,10,278,349,31.10814590485997,-72.14377674268576
west,11,248,338,37.39456194200962,-71.75731817187656
west,12,207,323,45.92240838215958,-71.4089322732197
west,13,149,302,58.25678684203213,-71.13333657378357
west,14,82,277,74.38216095697328,-70.8209919741893
