direction,point_id,x_fish,y_fish,alpha,beta
north,0,263,726,74.98295425857978,206.4953483166795
north,1,295,660,58.38006570002085,206.65212676279515
north,2,322,606,46.27862759850913,206.67460320325452
north,3,341,567,37.80301825315155,206.83404347077447
north,4,355,539,31.64211048281819,206.8869341924767
north,5,388,755,73.12360724095954,186.21720191439363
north,6,396,676,55.64338785645199,186.34019174590992
north,7,402,613,43.08838925506439,186.60208022964798
north,8,406,571,34.85253200554847,186.88172363063694
north,9,409,541,28.924127893874775,187.1250163489018
north,10,526,745,73.54238803343144,164.11986122292473
north,11,503,670,56.17627369543626,164.44342067681202
north,12,485,610,43.751104176452934,164.76764481561463
north,13,472,570,35.47568180517879,165.4195796027962
north,14,462,540,29.3441844852256,166.24692941347695
