direction,point_id,x_fish,y_fish,alpha,beta
south,0,388,263,27.81200458584084,-16.2273610435155
south,1,380,234,33.72815939599435,-16.08457565837331
south,2,369,192,42.209388636778165,-15.797631484453262
south,3,355,131,54.71442642357806,-15.145706144430193
south,4,335,51,72.60446913426564,-14.890182367327128
south,5,442,263,26.96738771182704,6.3871170257645105
south,6,447,233,32.84300228490141,6.952957468173906
south,7,452,191,41.20228909349459,6.9195332627056985
south,8,462,128,53.853479151110676,7.413195708749299
south,9,475,45,71.95153059575846,7.765166018425333
south,10,496,265,29.689259809535383,27.597295868643727
south,11,511,238,35.764982969549706,27.847578259788165
south,12,533,199,44.51770252361534,28.16252737432361
south,13,562,145,56.77656862736693,28.178590109959167
south,14,598,78,73.58259529040554,28.193540734873324
