direction,point_id,x_fish,y_fish,alpha,beta
east,0,544,347,25.34720023892609,66.8605382367883
east,1,570,335,30.97242371070944,66.5600639065651
east,2,608,318,39.19784804264658,66.4204591192099
east,3,665,291,51.607581022342615,65.99285337311419
east,4,744,255,70.00542212380314,65.87002895490652
east,5,545,402,23.5211769393483,92.42633583160236
east,6,572,402,28.917236257093816,91.97493401088198
east,7,612,402,36.71351104664349,91.54815769897797
east,8,675,403,49.114514005480295,91.38591785081219
east,9,769,403,68.81052550594828,91.00508600525419
east,10,544,457,26.19752840097335,117.14968169778317
east,11,570,470,31.91105728561425,117.04383484737326
east,12,607,487,39.94922359499621,116.56505117707799
east,13,664,514,52.361328019640226,116.27421215472744
east,14,743,550,70.91823125086532,115.83520811305388
