direction,point_id,x_fish,y_fish,alpha,beta
center,0,351,313,22.655683613610073,-42.13759477388825
center,1,394,311,18.522811946062955,-20.9928533731142
center,2,439,311,17.46663467687393,7.94347181059041
center,3,484,312,20.568512403201165,33.8453402610717
center,4,525,315,25.55621255194126,50.07960786001457
center,5,348,356,17.901123560045303,-62.57125877832243
center,6,393,355,10.907404868885036,-38.99099404250546
center,7,439,355,8.836131867136622,15.945395900922847
center,8,485,355,14.422011031974526,54.09027692082232
center,9,527,358,21.46718425877041,68.69421638217123
center,10,348,402,15.93161394173064,266.37851529588266
center,11,393,401,6.946897107449476,263.2901631922431
center,12,439,401,2.6298221281347036,108.43494882292201
center,13,485,402,11.743023662262306,94.92710994764901
center,14,529,402,20.524495097798624,92.80637025178825
center,15,348,448,18.906381895516212,237.15494169722226
center,16,393,448,12.358874336577564,213.69006752597977
center,17,439,448,10.578549517943788,166.7594800848128
center,18,485,448,15.546682491719702,131.32550047917033
center,19,527,446,22.27195545972558,116.1048540090993
center,20,350,490,24.14787775354182,219.6232945719493
center,21,393,491,20.091998399359678,199.88516511385546
center,22,439,492,19.25097908724251,172.80076636163236
center,23,483,491,21.88332698654389,149.21585347367355
center,24,525,489,26.883452159274487,133.19126067750793
east,0,574,347,30.95414626100676,71.21497948740458
east,1,603,337,36.894622878671136,71.17528998175993
east,2,645,322,45.708133772687006,71.01490284956813
east,3,703,302,58.07842067065535,71.00638847525114
east,4,770,278,73.81694083107548,70.86635679409451
east,5,575,402,29.516887074775433,91.93493230955276
east,6,606,402,35.61396375717159,91.60002471514774
east,7,650,402,44.21120935370392,91.28444352180078
east,8,712,402,56.6087712549569,91.00508600525419
east,9,788,401,73.30664799540239,90.63483030337486
east,10,574,455,31.50569568922665,111.53210110765633
east,11,603,466,37.50846466070793,111.4074368580955
east,12,645,481,46.324725788387454,111.07272661995056
east,13,702,501,58.50170065567831,110.7157066122808
east,14,770,526,74.63680002619687,110.61094374591296
north,0,335,748,73.7713442069251,194.68730384815598
north,1,355,672,56.45384771499639,194.67175079590183
north,2,371,611,43.8411573085515,194.66446148841112
north,3,381,570,35.60223456713282,194.89018236732713
north,4,387,541,29.790466707631047,195.52411099675425
north,5,476,754,73.169410986909,172.1847064532331
north,6,463,675,55.66424885789517,172.62146415732616
north,7,454,613,43.13619184081217,172.8749836510982
north,8,448,571,34.85253200554847,173.11827636936306
north,9,443,541,28.877232442039734,173.65980825409008
north,10,597,722,74.73294961055983,152.38697217691552
north,11,562,658,58.469379782332226,152.65012421993012
north,12,532,605,46.2,153.2150044924978
north,13,511,566,37.444933434833345,153.57072055815564
north,14,497,538,31.383964172257595,153.59772048591515
south,0,388,263,27.81200458584084,-16.2273610435155
south,1,380,234,33.72815939599435,-16.08457565837331
south,2,369,192,42.209388636778165,-15.797631484453262
south,3,355,131,54.71442642357806,-15.145706144430193
south,4,335,51,72.60446913426564,-14.890182367327128
south,5,442,263,26.96738771182704,6.3871170257645105
south,6,447,233,32.84300228490141,6.952957468173906
south,7,452,191,41.20228909349459,6.9195332627056985
south,8,462,128,53.853479151110676,7.413195708749299
south,9,475,45,71.95153059575846,7.765166018425333
south,10,496,265,29.689259809535383,27.597295868643727
south,11,511,238,35.764982969549706,27.847578259788165
south,12,533,199,44.51770252361534,28.16252737432361
south,13,562,145,56.77656862736693,28.178590109959167
south,14,598,78,73.58259529040554,28.193540734873324
west,0,307,458,26.92285274631944,243.05425157149526
west,1,282,471,32.37912774076056,242.96274155151661
west,2,245,489,40.48627220033721,243.18365315571307
west,3,186,517,53.44459118611636,243.53012444885798
west,4,109,555,71.91774426155762,243.57927038044468
west,5,306,402,24.220652344641753,267.6337520085442
west,6,279,402,29.516887074775433,268.0650676904472
west,7,239,402,37.31329552166361,268.4765352083482
west,8,176,402,49.809959171463184,268.85880074441286
west,9,79,404,70.31407903578126,268.8476540884336
west,10,308,345,25.973062969160953,-66.39588495708577
west,11,282,334,31.51898164078027,-66.51588470949514
west,12,244,315,39.80635859810761,-65.86344843327723
west,13,186,288,52.50066162157143,-65.66360913485548
west,14,107,248,71.3977336746726,-65.0321359293344
