direction,point_id,x_fish,y_fish,alpha,beta
west,0,307,458,26.92285274631944,243.05425157149526
west,1,282,471,32.37912774076056,242.96274155151661
west,2,245,489,40.48627220033721,243.18365315571307
west,3,186,517,53.44459118611636,243.53012444885798
west,4,109,555,71.91774426155762,243.57927038044468
west,5,306,402,24.220652344641753,267.6337520085442
west,6,279,402,29.516887074775433,268.0650676904472
west,7,239,402,37.31329552166361,268.4765352083482
west,8,176,402,49.809959171463184,268.85880074441286
west,9,79,404,70.31407903578126,268.8476540884336
west,10,308,345,25.973062969160953,-66.39588495708577
west,11,282,334,31.51898164078027,-66.51588470949514
west,12,244,315,39.80635859810761,-65.86344843327723
west,13,186,288,52.50066162157143,-65.66360913485548
west,14,107,248,71.3977336746726,-65.0321359293344
