direction,point_id,x_fish,y_fish,alpha,beta
south,0,354,267,29.718786024920597,-29.315885972959236
south,1,340,238,35.94913792078371,-28.686147573739447
south,2,320,199,44.60622136210341,-28.386966624076862
south,3,293,144,56.75906041841763,-27.90767520361574
south,4,261,77,73.1988210721923,-27.41802705746042
south,5,407,264,26.799070615915337,-8.551830233820056
south,6,404,235,32.52491405641885,-8.080581381601078
south,7,400,192,40.95408081435253,-7.503087391049618
south,8,393,130,53.331217708686474,-7.2570340404159595
south,9,385,47,71.20219854727937,-6.842773412630947
south,10,463,265,27.264210202379314,15.255118703057775
south,11,471,236,33.18083282364297,15.285226834555033
south,12,483,195,41.52374029115246,15.494848599138635
south,13,501,135,53.94997704315402,15.771948056854868
south,14,525,57,71.55253176443792,16.078848562182756
