direction,point_id,x_fish,y_fish,alpha,beta
center,0,319,275,32.39355700883021,-41.51672853100234
center,1,380,270,27.083574357901874,-20.308441836521936
center,2,446,270,25.682678987987213,8.5087033162703
center,3,511,273,29.85463236295849,34.114472945341255
center,4,567,280,36.290546721034474,50.114013831395134
center,5,313,335,25.953805116013335,-61.46001481204004
center,6,378,333,16.220794025109306,-37.43857157233303
center,7,448,332,13.761625086350453,17.904447506248204
center,8,515,335,21.529514625276622,54.833563964207116
center,9,573,339,31.31973901864877,68.33404127670977
center,10,311,402,23.22154172315008,267.53188208617144
center,11,377,403,10.171742649611337,263.15722658736905
center,12,448,403,4.468065933568311,105.94539590092285
center,13,516,403,17.94040358287895,93.85680098558984
center,14,575,402,29.516887074775433,91.93493230955276
center,15,314,469,26.79776110050987,237.4960110444375
center,16,377,472,18.127756377319947,213.69006752597977
center,17,447,472,15.624174696260024,165.06858282186244
center,18,514,470,22.713872413131146,129.99935540244155
center,19,573,466,32.196749062405644,115.29554640032657
center,20,318,529,34.03740644382982,219.54844890128726
center,21,380,535,29.056817384618643,198.80780112703462
center,22,447,535,27.78834882168537,171.75367918553147
center,23,510,531,31.42459357390671,148.22580227371458
center,24,567,524,37.504232567266854,132.212519157968
east,0,650,482,47.33007437664433,110.86514157096919
east,1,655,401,45.20701700396552,91.00508600525419
east,2,649,321,46.529734710522284,71.10175308473619
east,3,709,503,60.052800764777736,110.60056407582488
east,4,719,402,58.108561016344176,90.98099624412987
east,5,709,300,59.34327288135687,71.01823637370296
east,6,776,527,76.12774946270062,110.43000191046748
east,7,795,401,75.00652154651011,90.62275568720632
east,8,777,276,75.5976597413285,70.92900118886354
north,0,368,617,45.1548021617919,195.01243491191303
north,1,454,618,44.128642467517466,173.0345815099449
north,2,535,609,47.18487154548176,153.0041616059134
north,3,354,680,58.15271593347909,194.46417079352588
north,4,464,683,57.315027596366164,172.62855171042128
north,5,565,664,59.86634627176593,152.66764050783232
north,6,335,756,75.68025903909381,194.37371470647565
north,7,477,763,75.37990254460274,172.22086280908565
north,8,601,728,76.48957146554592,152.27000381282608
south,0,534,195,45.31783021972937,27.91030168332999
south,1,453,186,42.11917214622129,7.02473212310673
south,2,367,187,43.28065933568311,-15.945395900922861
south,3,565,139,58.21768963313572,28.14160123226172
south,4,462,120,55.440487103892636,7.201376738404534
south,5,352,124,56.22296353953933,-15.361616311848664
south,6,602,73,75.07212318046575,28.374522592379044
south,7,475,37,73.8557708430352,7.594643368591434
south,8,333,45,74.16700213402497,-14.951677353924339
west,0,240,313,40.7,-65.81048584597579
west,1,234,403,38.3186483450677,268.2193575540013
west,2,240,492,41.57474672075923,243.06845629784107
west,3,180,284,53.92421191328964,-65.41638485142397
west,4,168,403,51.41389774954206,268.6729220091259
west,5,180,521,54.8756727684069,243.3422372865031
west,6,99,245,73.45238586587203,-65.13630342824814
west,7,70,404,72.41372417119835,268.8766972859246
west,8,101,560,74.19581606649315,243.434948822922
