direction,point_id,x_fish,y_fish,alpha,beta
center,0,319,275,32.39355700883021,-41.51672853100234
center,1,380,270,27.083574357901874,-20.308441836521936
center,2,446,270,25.682678987987213,8.5087033162703
center,3,511,273,29.85463236295849,34.114472945341255
center,4,567,280,36.290546721034474,50.114013831395134
center,5,313,335,25.953805116013335,-61.46001481204004
center,6,378,333,16.220794025109306,-37.43857157233303
center,7,448,332,13.761625086350453,17.904447506248204
center,8,515,335,21.529514625276622,54.833563964207116
center,9,573,339,31.31973901864877,68.33404127670977
center,10,311,402,23.22154172315008,267.53188208617144
center,11,377,403,10.171742649611337,263.15722658736905
center,12,448,403,4.468065933568311,105.94539590092285
center,13,516,403,17.94040358287895,93.85680098558984
center,14,575,402,29.516887074775433,91.93493230955276
center,15,314,469,26.79776110050987,237.4960110444375
center,16,377,472,18.127756377319947,213.69006752597977
center,17,447,472,15.624174696260024,165.06858282186244
center,18,514,470,22.713872413131146,129.99935540244155
center,19,573,466,32.196749062405644,115.29554640032657
center,20,318,529,34.03740644382982,219.54844890128726
center,21,380,535,29.056817384618643,198.80780112703462
center,22,447,535,27.78834882168537,171.75367918553147
center,23,510,531,31.42459357390671,148.22580227371458
center,24,567,524,37.504232567266854,132.212519157968
