direction,point_id,x_fish,y_fish,alpha,beta
center,0,284,281,36.52662080615055,-50.95142227887939
center,1,341,275,29.752973051272466,-35.180699361242105
center,2,405,271,25.48124312851117,-9.904183212973876
center,3,471,272,26.403584663211127,19.392068510781655
center,4,532,276,31.84122344730301,40.95041829672862
center,5,279,340,31.51939469788161,-68.93655154786964
center,6,336,335,21.92271554554524,-55.73266455665578
center,7,403,334,13.383323032546539,-20.854458039578347
center,8,473,335,15.340207252495025,36.57303097851933
center,9,537,337,24.959928172283334,61.38954033403478
center,10,276,404,30.032432915661946,267.34580448659335
center,11,334,403,18.53866948041088,266.3086140135487
center,12,403,404,5.0,253.73979529168807
center,13,473,404,9.205912099305474,98.65254179111473
center,14,539,403,22.332119828495927,93.0664855011259
center,15,279,467,32.5438543852125,244.68711619812586
center,16,337,471,23.203218661807213,230.5721978039638
center,17,404,474,15.972336482291553,196.6309537067214
center,18,473,473,17.66738585161025,148.81502534126162
center,19,537,469,26.19372548727167,123.20657031508952
center,20,285,525,37.935062442737035,227.96823402987172
center,21,341,532,31.813122309453043,212.49864594447968
center,22,405,535,27.848524111301476,189.05788812861766
center,23,471,534,28.678464170278442,162.19464978548825
center,24,532,529,33.53366271248943,141.49934627965456
