direction,point_id,x_fish,y_fish,alpha,beta
west,0,102,284,69.21685839966833,-70.82782999534228
west,1,169,309,54.01898751811152,-71.16624708734116
west,2,221,328,43.04974108093165,-71.4816512658009
west,3,258,342,35.34490118146343,-71.97284343364373
west,4,87,405,68.31882092479992,268.6521127198014
west,5,161,404,52.718417864494995,268.49256424122507
west,6,217,404,41.62332685545017,268.0908475670036
west,7,256,403,34.02104615583808,267.99044618697883
west,8,103,523,70.09132274547103,248.74949449286677
west,9,170,498,54.726805085936306,248.54536638395322
west,10,221,478,43.87053195975851,248.53505514975595
west,11,259,465,35.948034429469416,247.96377305985456
