direction,point_id,x_fish,y_fish,alpha,beta
center,0,341,303,25.480973293812777,-42.45519562018691
center,1,390,301,20.67668583615933,-21.077494116986742
center,2,441,300,19.701020381602586,8.212780189285894
center,3,491,303,22.7437903613272,34.24903300681195
center,4,536,305,28.427180021866867,49.83440630626327
center,5,339,351,19.959506539690256,-62.4027041313563
center,6,389,350,12.188010589009261,-38.95590783775887
center,7,441,350,9.908159868191383,16.587338556927406
center,8,492,350,16.142443704124382,54.13017648227869
center,9,540,353,24.252834885843757,68.72503002829328
center,10,338,402,17.928067758453242,266.7845160082518
center,11,388,401,7.940918313565064,264.14398641457103
center,12,441,401,3.0120439557122074,105.94539590092285
center,13,493,402,13.33782459469833,94.33231398318851
center,14,541,402,22.821919288263203,92.51136326716308
center,15,338,453,21.0304541082688,237.8213437933989
center,16,388,454,13.913037319865605,214.38034472384487
center,17,441,454,11.838824472663351,166.20051460398065
center,18,492,453,17.25925406304132,130.74616356388083
center,19,539,452,24.95515978710615,116.15433577831291
center,20,342,500,26.708800047924278,219.5309050298881
center,21,389,503,22.521101216414795,199.72227776444706
center,22,440,503,21.358838919754042,173.00807465333222
center,23,490,501,24.318717071424636,148.79380861217655
center,24,536,498,29.620026917888215,132.81835859644855
east,0,593,341,34.838264797218486,71.35820810630067
east,1,631,327,42.73513648987331,71.06099573975993
east,2,683,309,53.74055781020362,71.02959219151346
east,3,750,285,68.87338663544463,70.87605096458118
east,4,596,401,33.60946613006482,91.35585997610666
east,5,635,401,41.3076915966267,91.10170611520637
east,6,691,401,52.4060602582696,90.86805144974554
east,7,765,401,68.00473356208128,90.6780249107513
east,8,593,462,35.45445273735105,111.38363516476174
east,9,631,475,43.28065933568311,110.92450174492117
east,10,683,494,54.35216890681136,110.75201120879333
east,11,749,518,69.29680225126747,110.59503519622098
north,0,341,725,68.21740189656339,194.69196052723487
north,1,360,652,52.331015541140495,194.72144091497807
north,2,373,597,41.132354507075746,195.10957512234046
north,3,382,560,33.61952099010274,195.43342449522285
north,4,472,730,67.50535692934008,172.30394827798344
north,5,460,654,51.422003048898056,172.68299276767522
north,6,451,599,40.384149247587814,173.224343830601
north,7,446,560,32.620725159569524,173.3513548167311
north,8,587,703,69.66113233939913,152.39602006938088
north,9,552,640,54.25308774442666,152.778561080596
north,10,524,592,43.15869603190619,153.55259912884793
north,11,506,556,35.30887213077881,153.57927038044465
south,0,586,98,68.12946183161357,28.002820397909765
south,1,551,163,52.5648940336899,27.91976642810861
south,2,525,212,41.53537675801417,27.91149893716451
south,3,505,247,33.61360672865289,27.47443162627713
south,4,472,70,66.21636160831648,7.8355251064885465
south,5,458,149,49.58599803945101,7.125016348901795
south,6,451,205,38.39883719183304,7.125016348901795
south,7,444,244,30.688309469667217,6.340191745909905
south,8,341,76,66.69618849284059,-14.998053061464049
south,9,358,151,50.698727968512095,-15.668160421752503
south,10,372,206,39.452232641702025,-16.064184492671643
south,11,382,244,31.79608126400483,-16.38954033403479
west,0,132,261,65.06799211919666,-65.24949747717173
west,1,206,298,48.03222068003903,-65.86934779483389
west,2,257,322,36.880904176062046,-66.1940564815423
west,3,290,338,29.7328677803526,-66.70053673931747
west,4,111,404,63.1232566409739,268.7309972365272
west,5,198,402,45.41091572976903,268.7491991852346
west,6,253,402,34.614364851308146,268.35402250243595
west,7,288,402,27.717979797246237,267.93988897627685
west,8,133,544,65.91059780774074,243.434948822922
west,9,207,507,48.79349550499537,243.434948822922
west,10,257,483,37.80301825315155,243.16595652922553
west,11,290,466,30.578983033992508,243.2679062072411
