direction,point_id,x_fish,y_fish,alpha,beta
east,0,593,341,34.838264797218486,71.35820810630067
east,1,631,327,42.73513648987331,71.06099573975993
east,2,683,309,53.74055781020362,71.02959219151346
east,3,750,285,68.87338663544463,70.87605096458118
east,4,596,401,33.60946613006482,91.35585997610666
east,5,635,401,41.3076915966267,91.10170611520637
east,6,691,401,52.4060602582696,90.86805144974554
east,7,765,401,68.00473356208128,90.6780249107513
east,8,593,462,35.45445273735105,111.38363516476174
east,9,631,475,43.28065933568311,110.92450174492117
east,10,683,494,54.35216890681136,110.75201120879333
east,11,749,518,69.29680225126747,110.59503519622098
