direction,point_id,x_fish,y_fish,alpha,beta
west,0,132,261,65.06799211919666,-65.24949747717173
west,1,206,298,48.03222068003903,-65.86934779483389
west,2,257,322,36.880904176062046,-66.1940564815423
west,3,290,338,29.7328677803526,-66.70053673931747
west,4,111,404,63.1232566409739,268.7309972365272
west,5,198,402,45.41091572976903,268.7491991852346
west,6,253,402,34.614364851308146,268.35402250243595
west,7,288,402,27.717979797246237,267.93988897627685
west,8,133,544,65.91059780774074,243.434948822922
west,9,207,507,48.79349550499537,243.434948822922
west,10,257,483,37.80301825315155,243.16595652922553
west,11,290,466,30.578983033992508,243.2679062072411
