direction,point_id,x_fish,y_fish,alpha,beta
center,0,314,307,28.792213483912928,-51.46407431937686
center,1,359,304,22.941701326073993,-36.17362904577209
center,2,409,302,19.2380454027805,-10.728859298010065
center,3,460,303,19.824858845171274,19.344329272121144
center,4,508,305,24.415301344262524,41.361813422135334
center,5,311,353,24.71289987083332,-69.22774531795417
center,6,357,352,16.543316977093237,-57.26477372789239
center,7,408,351,9.853893710503444,-22.44275336529435
center,8,461,351,11.340279716860072,36.46923439005187
center,9,510,352,18.782796403075473,61.53483785734515
center,10,310,403,23.330749027719964,267.06432655357884
center,11,356,402,14.135167719419396,265.97173633351485
center,12,408,402,3.9293765408777,255.25643716352928
center,13,462,402,6.971067811865476,98.13010235415598
center,14,511,402,16.72973558912914,93.40644375499473
center,15,311,452,25.575669416784443,244.63259553753042
center,16,357,455,18.08130908378162,230.3558250428552
center,17,409,455,12.045781160551181,197.24145939893998
center,18,461,455,13.346189051177287,149.62087398863167
center,19,510,453,19.924984394500786,124.00749241973227
center,20,315,498,29.981445554057473,227.95631065750365
center,21,360,502,24.811041728518703,212.54175355999513
center,22,409,503,21.40348808914498,189.63753811293094
center,23,460,503,22.103603311174517,162.70755060012232
center,24,507,501,26.14195114697076,142.43140797117252
