direction,point_id,x_fish,y_fish,alpha,beta
center,0,341,303,25.480973293812777,-42.45519562018691
center,1,390,301,20.67668583615933,-21.077494116986742
center,2,441,300,19.701020381602586,8.212780189285894
center,3,491,303,22.7437903613272,34.24903300681195
center,4,536,305,28.427180021866867,49.83440630626327
center,5,339,351,19.959506539690256,-62.4027041313563
center,6,389,350,12.188010589009261,-38.95590783775887
center,7,441,350,9.908159868191383,16.587338556927406
center,8,492,350,16.142443704124382,54.13017648227869
center,9,540,353,24.252834885843757,68.72503002829328
center,10,338,402,17.928067758453242,266.7845160082518
center,11,388,401,7.940918313565064,264.14398641457103
center,12,441,401,3.0120439557122074,105.94539590092285
center,13,493,402,13.33782459469833,94.33231398318851
center,14,541,402,22.821919288263203,92.51136326716308
center,15,338,453,21.0304541082688,237.8213437933989
center,16,388,454,13.913037319865605,214.38034472384487
center,17,441,454,11.838824472663351,166.20051460398065
center,18,492,453,17.25925406304132,130.74616356388083
center,19,539,452,24.95515978710615,116.15433577831291
center,20,342,500,26.708800047924278,219.5309050298881
center,21,389,503,22.521101216414795,199.72227776444706
center,22,440,503,21.358838919754042,173.00807465333222
center,23,490,501,24.318717071424636,148.79380861217655
center,24,536,498,29.620026917888215,132.81835859644855
