direction,point_id,x_fish,y_fish,alpha,beta
south,0,586,98,68.12946183161357,28.002820397909765
south,1,551,163,52.5648940336899,27.91976642810861
south,2,525,212,41.53537675801417,27.91149893716451
south,3,505,247,33.61360672865289,27.47443162627713
south,4,472,70,66.21636160831648,7.8355251064885465
south,5,458,149,49.58599803945101,7.125016348901795
south,6,451,205,38.39883719183304,7.125016348901795
south,7,444,244,30.688309469667217,6.340191745909905
south,8,341,76,66.69618849284059,-14.998053061464049
south,9,358,151,50.698727968512095,-15.668160421752503
south,10,372,206,39.452232641702025,-16.064184492671643
south,11,382,244,31.79608126400483,-16.38954033403479
