direction,point_id,x_fish,y_fish,alpha,beta
north,0,341,725,68.21740189656339,194.69196052723487
north,1,360,652,52.331015541140495,194.72144091497807
north,2,373,597,41.132354507075746,195.10957512234046
north,3,382,560,33.61952099010274,195.43342449522285
north,4,472,730,67.50535692934008,172.30394827798344
north,5,460,654,51.422003048898056,172.68299276767522
north,6,451,599,40.384149247587814,173.224343830601
north,7,446,560,32.620725159569524,173.3513548167311
north,8,587,703,69.66113233939913,152.39602006938088
north,9,552,640,54.25308774442666,152.778561080596
north,10,524,592,43.15869603190619,153.55259912884793
north,11,506,556,35.30887213077881,153.57927038044465
