direction,point_id,x_fish,y_fish,alpha,beta
center,0,314,307,28.792213483912928,-51.46407431937686
center,1,359,304,22.941701326073993,-36.17362904577209
center,2,409,302,19.2380454027805,-10.728859298010065
center,3,460,303,19.824858845171274,19.344329272121144
center,4,508,305,24.415301344262524,41.361813422135334
center,5,311,353,24.71289987083332,-69.22774531795417
center,6,357,352,16.543316977093237,-57.26477372789239
center,7,408,351,9.853893710503444,-22.44275336529435
center,8,461,351,11.340279716860072,36.46923439005187
center,9,510,352,18.782796403075473,61.53483785734515
center,10,310,403,23.330749027719964,267.06432655357884
center,11,356,402,14.135167719419396,265.97173633351485
center,12,408,402,3.9293765408777,255.25643716352928
center,13,462,402,6.971067811865476,98.13010235415598
center,14,511,402,16.72973558912914,93.40644375499473
center,15,311,452,25.575669416784443,244.63259553753042
center,16,357,455,18.08130908378162,230.3558250428552
center,17,409,455,12.045781160551181,197.24145939893998
center,18,461,455,13.346189051177287,149.62087398863167
center,19,510,453,19.924984394500786,124.00749241973227
center,20,315,498,29.981445554057473,227.95631065750365
center,21,360,502,24.811041728518703,212.54175355999513
center,22,409,503,21.40348808914498,189.63753811293094
center,23,460,503,22.103603311174517,162.70755060012232
center,24,507,501,26.14195114697076,142.43140797117252
east,0,560,339,28.919303919977132,66.43845465222897
east,1,595,324,36.334955984687625,66.5139061957519
east,2,645,301,47.14031905854536,66.23289229541842
east,3,719,266,63.81171803483155,65.83755829190805
east,4,563,402,27.118376145538143,92.10551418885605
east,5,598,402,34.014616759507916,91.67483799052921
east,6,653,402,44.71106059362023,91.26739898523326
east,7,738,402,61.908038065831974,90.9210746585506
east,8,561,465,29.92664300500947,116.90609345593684
east,9,595,481,37.265942021996466,116.56505117707799
east,10,645,504,48.06871420986971,116.14299045398087
east,11,719,538,64.75213951752093,115.77481467464881
north,0,273,706,69.47475561158713,206.49083388761215
north,1,304,643,54.50727224649482,206.56505117707798
north,2,328,593,43.516739405379354,206.7984339169299
north,3,346,558,35.7455267682413,206.707224035435
north,4,390,732,67.60741798941716,186.30264536890363
north,5,398,655,51.42494583531118,186.4133041428661
north,6,403,599,40.28414924758781,186.775656169399
north,7,407,561,32.84300228490141,186.9529574681739
north,8,519,723,68.01987994482181,164.24047783310715
north,9,496,651,52.141048621774246,164.8021579651467
north,10,480,597,40.98067181668272,165.1577729420889
north,11,469,560,33.46481843111589,165.55096987354057
south,0,516,80,65.85134774626864,15.682463422653328
south,1,495,155,49.7744467895968,15.69492414342001
south,2,478,209,38.658952757999025,15.177726882255058
south,3,468,246,31.093449793846634,15.190885793293461
south,4,387,72,65.49045732013175,-7.016501744722916
south,5,395,151,49.114514005480295,-7.411492859178878
south,6,402,207,38.027535793473604,-7.495857639729863
south,7,404,245,30.546056657724414,-8.604481593092657
south,8,269,98,67.85368401393809,-27.85323123984118
south,9,302,163,52.55883526803052,-28.110599422147246
south,10,327,213,41.483648360666955,-28.52311860631204
south,11,344,248,33.91158161094263,-29.119861222924726
west,0,102,284,69.21685839966833,-70.82782999534228
west,1,169,309,54.01898751811152,-71.16624708734116
west,2,221,328,43.04974108093165,-71.4816512658009
west,3,258,342,35.34490118146343,-71.97284343364373
west,4,87,405,68.31882092479992,268.6521127198014
west,5,161,404,52.718417864494995,268.49256424122507
west,6,217,404,41.62332685545017,268.0908475670036
west,7,256,403,34.02104615583808,267.99044618697883
west,8,103,523,70.09132274547103,248.74949449286677
west,9,170,498,54.726805085936306,248.54536638395322
west,10,221,478,43.87053195975851,248.53505514975595
west,11,259,465,35.948034429469416,247.96377305985456
