direction,point_id,x_fish,y_fish,alpha,beta
center,0,238,241,48.51305948418238,-50.46384281323665
center,1,309,226,41.15237658666469,-34.6079454105833
center,2,397,218,35.99931128823245,-9.5142205448402
center,3,491,221,37.1550397143028,19.98310652189997
center,4,572,233,43.381731349959196,41.481388534662806
center,5,224,316,43.31269838387926,-68.24727000874313
center,6,299,307,31.094727990509842,-54.88798881557781
center,7,394,300,20.391949638821583,-18.78862198216848
center,8,497,303,23.34013651837378,36.67434966957316
center,9,585,311,35.67777091483017,61.44037952168017
center,10,219,404,41.22355102583152,268.07250411332814
center,11,294,404,26.536816626616627,266.98721249581666
center,12,392,405,7.080529228406496,257.1249984403875
center,13,500,405,14.587409574189726,96.25403274391647
center,14,589,404,32.23023280829171,92.47420446817046
center,15,224,491,44.34147963579211,245.15330682457747
center,16,299,502,32.91132736692988,230.6375428844599
center,17,394,508,23.060310878742538,196.55707137563667
center,18,498,506,25.91691757299469,146.9207385399223
center,19,584,497,36.92848371878715,122.49479994485372
center,20,239,566,50.05887656979731,228.04648099016305
center,21,310,582,43.378533552415846,212.31058786351602
center,22,399,590,38.7041023483428,188.2547485233896
center,23,491,587,39.79788024322483,161.38430799266897
center,24,572,574,45.261992963593705,140.67535588516915
