direction,point_id,x_fish,y_fish,alpha,beta
center,0,264,263,41.80189569201839,-50.57685864992382
center,1,328,253,34.74967811010568,-34.508522987668414
center,2,402,248,30.016551755618973,-9.524667971789995
center,3,480,251,30.864449134018134,19.95159069476324
center,4,550,257,36.97143678475516,41.301615628398096
center,5,255,329,36.69080966943005,-68.42869280874541
center,6,320,324,25.80598386473673,-55.696510735778105
center,7,400,320,16.219313711060277,-19.323184318161793
center,8,482,321,18.662729012593026,35.89266568774559
center,9,557,327,29.4296461204668,61.699244233993625
center,10,252,404,34.82798880895105,267.7093899573615
center,11,318,403,21.733002542023392,266.84928358673227
center,12,399,404,5.772347875864725,255.96375653207352
center,13,484,404,11.385643212288985,97.00126755749534
center,14,560,403,26.5270539113887,92.58302066863506
center,15,255,477,37.638898244414,245.05609473657543
center,16,321,484,27.32626478396211,230.62240062708972
center,17,400,488,18.884203960134858,196.52579638992563
center,18,483,486,20.930454108268798,147.82134379339894
center,19,557,481,30.755451862313368,122.8686789333675
center,20,264,544,43.49897493108467,227.9545798240597
center,21,327,553,36.7599514300815,212.6609127216738
center,22,403,559,32.553625753494835,188.42696902148066
center,23,479,556,33.257435645906874,161.88997650009946
center,24,550,548,38.65125158451266,140.83478899684133
