direction,point_id,x_fish,y_fish,alpha,beta
center,0,302,255,37.535961729550365,-41.35687178779398
center,1,373,248,31.596687524093113,-19.921332120485374
center,2,450,247,30.250617786134107,8.717456964599648
center,3,525,253,34.63676219168481,34.237462776857534
center,4,588,263,41.54683747012899,50.22945077349117
center,5,294,325,30.147644536393244,-61.57095116691386
center,6,369,320,19.380041493731284,-36.98876838714399
center,7,453,319,16.543843832875574,18.43494882292201
center,8,532,323,25.69124364447934,54.82527704214846
center,9,597,329,36.41912068851463,68.19859051364818
center,10,291,403,27.226457720386616,267.4738830883805
center,11,368,402,11.94229707446997,265.15599962491933
center,12,453,403,5.436665625650534,102.9946167919165
center,13,534,403,21.43361845326169,93.20948631779198
center,14,600,403,34.42080299473136,91.9863406958822
center,15,294,481,31.361087075941924,237.72435568542238
center,16,369,486,21.24617612654098,213.09169993868244
center,17,452,487,18.781541692269407,164.47588900324575
center,18,531,483,26.99036865253974,129.58813084768298
center,19,596,476,37.01058830948663,115.05400213839906
center,20,302,550,39.21404813480897,219.24859790963401
center,21,372,557,33.63784863137726,198.97040780848656
center,22,451,558,32.37789912734441,171.52144802643005
center,23,524,552,36.36993300513415,147.96140185099202
center,24,587,542,42.78564576337837,132.18444331578877
