direction,point_id,x_fish,y_fish,alpha,beta
center,0,601,199,52.21811832757311,41.30861401354872
center,1,622,290,44.08550325667902,61.24563304547427
center,2,632,405,40.63120763516473,92.23479885873887
center,3,622,519,45.503912877058625,122.03178679124352
center,4,600,607,53.91654160271488,140.5179781057648
center,5,506,179,45.8745619925407,19.919772966803578
center,6,518,273,30.56166445431716,36.273864223701274
center,7,526,406,19.78164983093707,95.1944289077348
center,8,518,537,33.195209237254375,146.97613244420336
center,9,506,629,48.516323811563026,161.19540611523098
center,10,392,174,44.672992712531496,-8.919843783662287
center,11,385,270,26.652943763257156,-18.299498059860426
center,12,382,407,9.119544457292887,257.4711922908485
center,13,386,541,29.844615542698158,195.89283098033735
center,14,393,634,47.385279575251516,188.16394510244294
center,15,286,188,49.92301062015238,-34.005222650707864
center,16,264,281,39.71249804748511,-54.562198538320644
center,17,255,405,34.237189200049414,267.33699923393283
center,18,266,529,41.23892409753163,230.6525034857103
center,19,287,619,51.991523125167554,212.23678655213024
