direction,point_id,x_fish,y_fish,alpha,beta
center,0,301,295,32.22221460665511,-51.00900595749454
center,1,351,290,26.148809496813374,-35.38543072909904
center,2,407,288,22.063934668736056,-10.397333522436355
center,3,465,289,22.798034850178738,19.384515679357833
center,4,519,293,27.670487932335654,41.49646835521554
center,5,297,347,27.75677655436824,-68.96248897457818
center,6,349,344,18.760540819393277,-55.80439459753924
center,7,406,344,11.30175425099138,-21.614778942786245
center,8,466,343,13.22216198670471,35.83765295427829
center,9,522,345,21.560101569475613,61.30509562065656
center,10,295,403,26.327258654654287,267.3974377975002
center,11,347,403,15.944936896105265,265.710846671181
center,12,405,402,4.512205669071391,257.19573393471325
center,13,467,402,7.9622577482985495,97.1250163489018
center,14,523,403,19.137463450257677,93.57633437499734
center,15,297,459,28.705555019822135,244.50244850666223
center,16,348,462,20.360694025374606,230.5529710330368
center,17,406,462,13.561625086350451,197.9044475062482
center,18,466,462,15.06047492659778,149.03624346792648
center,19,522,460,22.698245546532743,123.55066201149998
center,20,301,511,33.78352542041511,227.86240522611175
center,21,351,515,27.9713376952364,212.78428086586914
center,22,407,518,24.42835094334717,189.38551826004306
center,23,464,517,25.014935795259362,162.86372549642402
center,24,519,513,29.510808837314794,141.581944655178
