direction,point_id,x_fish,y_fish,alpha,beta
center,0,331,290,28.650652166516153,-41.89833597013154
center,1,386,287,23.478500803926984,-20.44179655841657
center,2,443,286,22.42944493294473,8.202354244625582
center,3,499,289,25.959969183340725,33.690067525979785
center,4,550,294,31.98613407688748,50.057248532559136
center,5,327,344,22.63537055141797,-62.07641028486162
center,6,384,342,14.062807740565649,-38.01894259317021
center,7,443,342,11.556002793295749,16.220193695602788
center,8,501,343,18.421571984958057,53.880659150520245
center,9,555,346,27.478606605894516,68.27580849858616
center,10,326,402,20.32473732833136,267.1658889836935
center,11,383,401,8.936288813749808,264.8055710922652
center,12,444,401,3.592849839314596,103.2405199151872
center,13,503,402,15.33285921946369,93.76403486490572
center,14,555,402,25.61952380509833,92.2369790634377
center,15,328,459,23.36236289419373,237.9426242657946
center,16,383,462,15.798407562552324,214.09497795476554
center,17,443,462,13.488054376943648,166.17134902771983
center,18,501,460,19.53707796969493,130.409456814394
center,19,554,458,28.07800560721074,115.65567072787886
center,20,331,513,30.014448359549938,219.6106882400266
center,21,385,517,25.427544120500507,199.29004621918875
center,22,443,517,24.21239352067449,172.40535663140855
center,23,499,514,27.437903770226377,148.39249775375112
center,24,550,510,33.20538878684096,132.57366416839764
east,0,618,471,40.666815839164265,111.17808924196129
east,1,621,402,38.51288445864337,91.4763685098131
east,2,618,332,40.05145598364451,71.20583469552751
east,3,665,488,50.56076922496363,110.92450174492117
east,4,672,402,48.61020301937138,91.16913932790742
east,5,666,315,50.13513629149524,71.06309849150271
east,6,729,511,64.64007434941384,110.68069138881708
east,7,742,402,62.90793600809345,90.90938044919915
east,8,730,292,64.13548159950153,70.88702626632669
north,0,377,585,38.60706876648509,194.8934729588416
north,1,449,586,37.75522303179946,173.36052948110634
north,2,519,580,40.66486299256962,153.30984906644747
north,3,365,633,48.401639316727874,194.71965971749324
north,4,457,635,47.576660992611814,172.81573260757312
north,5,543,624,50.58431131240276,152.932367156201
north,6,348,702,62.91301452874636,194.52141553149053
north,7,467,706,62.21564811506015,172.6240881311062
north,8,576,683,64.54569757875541,152.4814316534347
south,0,611,55,80.30665217059497,28.280771190774573
south,1,576,119,62.982485683428806,28.190027534602756
south,2,543,180,48.81178720591237,28.12727609392038
south,3,518,224,38.79475668168303,27.74488899790805
south,4,479,14,79.85417198186533,7.731784654506512
south,5,466,97,60.30487583658031,7.406912128495222
south,6,456,169,45.56737973824481,7.248698357573829
south,7,447,219,35.624014292091836,6.410840020232442
south,8,328,22,80.16958166704265,-14.78867761416518
south,9,347,100,61.317152079724885,-15.075406268552172
south,10,363,170,46.769905660283015,-15.74517849977154
south,11,375,220,36.6960702514509,-16.372013329530077
west,0,269,327,34.36240732356472,-66.10483858492964
west,1,265,402,32.3077142126828,268.23217294414394
west,2,269,477,35.219768491620606,243.1455786594814
west,3,224,306,44.09269602979797,-65.85445803957836
west,4,217,403,41.61713936002783,268.36342295838324
west,5,224,499,45.03698933688279,243.3221620010597
west,6,156,273,59.30436225646575,-65.41284584665306
west,7,140,403,57.01254218374239,268.80235328539163
west,8,157,532,60.173835392494325,243.434948822922
