direction,point_id,x_fish,y_fish,alpha,beta
center,0,301,295,32.22221460665511,-51.00900595749454
center,1,351,290,26.148809496813374,-35.38543072909904
center,2,407,288,22.063934668736056,-10.397333522436355
center,3,465,289,22.798034850178738,19.384515679357833
center,4,519,293,27.670487932335654,41.49646835521554
center,5,297,347,27.75677655436824,-68.96248897457818
center,6,349,344,18.760540819393277,-55.80439459753924
center,7,406,344,11.30175425099138,-21.614778942786245
center,8,466,343,13.22216198670471,35.83765295427829
center,9,522,345,21.560101569475613,61.30509562065656
center,10,295,403,26.327258654654287,267.3974377975002
center,11,347,403,15.944936896105265,265.710846671181
center,12,405,402,4.512205669071391,257.19573393471325
center,13,467,402,7.9622577482985495,97.1250163489018
center,14,523,403,19.137463450257677,93.57633437499734
center,15,297,459,28.705555019822135,244.50244850666223
center,16,348,462,20.360694025374606,230.5529710330368
center,17,406,462,13.561625086350451,197.9044475062482
center,18,466,462,15.06047492659778,149.03624346792648
center,19,522,460,22.698245546532743,123.55066201149998
center,20,301,511,33.78352542041511,227.86240522611175
center,21,351,515,27.9713376952364,212.78428086586914
center,22,407,518,24.42835094334717,189.38551826004306
center,23,464,517,25.014935795259362,162.86372549642402
center,24,519,513,29.510808837314794,141.581944655178
east,0,583,475,34.682660448996714,116.56505117707799
east,1,586,403,31.622633454822687,92.16107948822638
east,2,582,329,33.652030958274864,66.3124736632792
east,3,628,496,44.41160563961081,116.22196677755446
east,4,634,402,41.012075533592856,91.3836869673685
east,5,627,309,43.300800907992524,66.25050550713324
east,6,695,527,59.173148313648824,115.8768466840383
east,7,710,403,56.11271941887264,91.21456954794371
east,8,695,278,58.1463980138593,66.05735028346311
east,9,775,563,79.96935635681561,115.5016785393231
east,10,807,403,78.31420964072854,90.90459503373269
east,11,775,240,78.83283372029175,65.71751132881215
north,0,334,581,40.83348154109716,206.8136213291376
north,1,404,586,37.77886552931954,186.93838580533622
north,2,477,584,38.413821821153235,165.0304491972015
north,3,312,626,50.75075609198366,206.66504370996475
north,4,399,636,47.62691554629281,186.68201657225785
north,5,491,632,48.21180555060549,164.76551355370725
north,6,282,687,64.7459713474939,206.56505117707798
north,7,393,707,62.07178849447881,186.25903630512227
north,8,511,700,62.628415655093036,164.50515140086137
south,0,532,28,79.39448292598564,15.883853733921072
south,1,509,105,60.25904714055439,15.685905920066403
south,2,489,173,45.984405987384626,15.471328165520134
south,3,475,222,35.992698990292794,15.338196140505346
south,4,383,15,79.65770455413892,-6.570558371640885
south,5,390,99,59.657638981232026,-7.077684034586014
south,6,398,170,45.26898513185539,-7.280289083993722
south,7,402,221,35.35334020876238,-8.08452099582206
south,8,248,53,80.63542022961022,-27.49016214098569
south,9,280,119,62.64177229626332,-27.8688552061094
south,10,310,180,48.80638903833863,-28.332236960373024
south,11,332,225,38.99834602117499,-28.912993464262314
west,0,233,333,40.456823175572524,-71.74243692461027
west,1,230,403,39.11826987578222,268.25549015841113
west,2,234,474,41.15863327877855,248.24979316267462
west,3,186,315,50.4136523930468,-71.20918134645612
west,4,180,404,48.919834074994625,268.37666747490954
west,5,186,492,51.309651610486625,248.48609380424813
west,6,123,292,64.22448989304152,-70.94535697955686
west,7,109,404,63.41540693888548,268.73897580071747
west,8,124,515,64.94983341861739,248.72212389964
west,9,57,267,81.95202930676547,-70.6410058243053
west,10,35,404,81.91874850549975,268.9769698113322
west,11,58,540,83.1219440541638,248.81696299702423
