direction,point_id,x_fish,y_fish,alpha,beta
center,0,331,290,28.650652166516153,-41.89833597013154
center,1,386,287,23.478500803926984,-20.44179655841657
center,2,443,286,22.42944493294473,8.202354244625582
center,3,499,289,25.959969183340725,33.690067525979785
center,4,550,294,31.98613407688748,50.057248532559136
center,5,327,344,22.63537055141797,-62.07641028486162
center,6,384,342,14.062807740565649,-38.01894259317021
center,7,443,342,11.556002793295749,16.220193695602788
center,8,501,343,18.421571984958057,53.880659150520245
center,9,555,346,27.478606605894516,68.27580849858616
center,10,326,402,20.32473732833136,267.1658889836935
center,11,383,401,8.936288813749808,264.8055710922652
center,12,444,401,3.592849839314596,103.2405199151872
center,13,503,402,15.33285921946369,93.76403486490572
center,14,555,402,25.61952380509833,92.2369790634377
center,15,328,459,23.36236289419373,237.9426242657946
center,16,383,462,15.798407562552324,214.09497795476554
center,17,443,462,13.488054376943648,166.17134902771983
center,18,501,460,19.53707796969493,130.409456814394
center,19,554,458,28.07800560721074,115.65567072787886
center,20,331,513,30.014448359549938,219.6106882400266
center,21,385,517,25.427544120500507,199.29004621918875
center,22,443,517,24.21239352067449,172.40535663140855
center,23,499,514,27.437903770226377,148.39249775375112
center,24,550,510,33.20538878684096,132.57366416839764
