direction,point_id,x_fish,y_fish,alpha,beta
east,0,583,475,34.682660448996714,116.56505117707799
east,1,586,403,31.622633454822687,92.16107948822638
east,2,582,329,33.652030958274864,66.3124736632792
east,3,628,496,44.41160563961081,116.22196677755446
east,4,634,402,41.012075533592856,91.3836869673685
east,5,627,309,43.300800907992524,66.25050550713324
east,6,695,527,59.173148313648824,115.8768466840383
east,7,710,403,56.11271941887264,91.21456954794371
east,8,695,278,58.1463980138593,66.05735028346311
east,9,775,563,79.96935635681561,115.5016785393231
east,10,807,403,78.31420964072854,90.90459503373269
east,11,775,240,78.83283372029175,65.71751132881215
