direction,point_id,x_fish,y_fish,alpha,beta
south,0,532,28,79.39448292598564,15.883853733921072
south,1,509,105,60.25904714055439,15.685905920066403
south,2,489,173,45.984405987384626,15.471328165520134
south,3,475,222,35.992698990292794,15.338196140505346
south,4,383,15,79.65770455413892,-6.570558371640885
south,5,390,99,59.657638981232026,-7.077684034586014
south,6,398,170,45.26898513185539,-7.280289083993722
south,7,402,221,35.35334020876238,-8.08452099582206
south,8,248,53,80.63542022961022,-27.49016214098569
south,9,280,119,62.64177229626332,-27.8688552061094
south,10,310,180,48.80638903833863,-28.332236960373024
south,11,332,225,38.99834602117499,-28.912993464262314
